Timestamp,What is your age?,Gender,Class,City/ Residencial status,Type of Family,What type of video games do you typically play?,Name the video game you usually play ,How many hours do you play Video Games in  a day?,"How much time do you play ""violent"" video games specifically?",What changes on behaviour have you experienced in yourself after playing violent video games?,Some of my Friends think I am hothead,"If I have to resort to violence to protect my rights, I will","When people are especially nice to me, I wonder what they want",I tell my friends openly when I disagree with them,"Once I became so mad, I broke things",When people disagree with me I get into arguments,When I argue I use abusive language,I am a hot-tempered person,I am suspicious of strangers who are too friendly,I have threatened some people whom I know,I can get angry suddenly but get over it quickly,"If I am provoked enough, I will hit another person","When people annoy me, I openly tell them what I think of them",I may hit a person for no good reason,Sometimes I feel I am being treated unfairly,I have trouble controlling my temper,"When frustrated, I show my irritation",Sometimes I feel people are laughing behind my back,I often disagree with people,"If somebody hits me, I hit back",I sometimes feel like exploding for no good reason,I feel other people always take over the oppurtunity and I miss it,there are people who pushed me so far that we begin fighting,"I know that some so called ""friends"" talk about me behind my back",My friends say that I am a bit argumentative,Sometimes I lose temper for no good reason,I get into fights a little more than a normal person,sometimes I can not control the feeling to hit another person ,I sometimes get too much jealous from people,I dont know why sometimes I feel bitter about things,"Have you ever been involved in delinquent behaviour? like stealing, breaking things of others",Do you believe that playing violent video games can lead to aggressive behavior in real life?
7-11-2023 23:44:12,20,male,Uni,House,nuclear,"I play many :fps,fighting,action and sports","GTA, call of duty, fortnite, and storymode games(role playing in a story)",more than 3 hour,more than 2 hour,"Mostly none , I feel good after a hard day",niether disagree nor agree,Strongly agree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,yes,yes
7-12-2023 0:06:05,19,male,12th,Goood ,joint,sports,Football ,less than 1 hour,less than 1 hour,football ,strongly agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,yes,no
7-12-2023 0:44:30,17,male,11th,Larkana,joint,sports,No,less than 1 hour,less than 1 hour,No,strongly disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Disagree,no,no
7-12-2023 1:21:20,17,male,12th,Lahore ,nuclear,Free fire,Free fire,more than 1 hour,less than 1 hour,Nothing ,niether disagree nor agree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,no,no
7-12-2023 5:02:09,17,male,12th,Lahore Pakistan ,joint,sports,Score hero ,less than 1 hour,less than 1 hour,Nothing much,strongly disagree,Agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Disagree,Strongly disagree,Agree,Disagree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,no,yes
7-12-2023 9:28:48,18,female,11th,Own,nuclear,puzzle,Subway surfer's ,more than 3 hour,less than 1 hour,I feel anger,niether disagree nor agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,yes,yes
7-12-2023 10:41:10,19,male,12th,Pakpattan ,joint,puzzle,Bubble shooter,more than 1 hour,less than 1 hour,Aggressive behavior ,strongly disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Strongly disagree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Disagree,Agree,Agree,Strongly agree,no,yes
7-12-2023 11:22:20,17,male,11th,Lahore,joint,puzzle,Taken 3,more than 2 hour,less than 1 hour,Feeling superstitious ,disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,no,yes
7-12-2023 11:32:32,19,male,12th,Lahore,joint,action,"Valorant, Pubg, GTA 5",more than 3 hour,more than 3 hour,Cool Mind ,agree,Strongly disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,no,yes
7-12-2023 11:44:49,17,male,11th,Family,joint,action,Pubg,more than 5 hour,more than 5 hour,"Agression, hypertension, losing control on myself",agree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,yes,yes
7-12-2023 11:50:34,19,male,12th,Allama Iqbal Town lahore ,joint,sports,Cricket ,more than 2 hour,less than 1 hour,Aggressive ,niether disagree nor agree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,no,yes
7-12-2023 13:09:21,20,male,Msc,Owner,joint,puzzle,Candy crush,less than 1 hour,less than 1 hour,No change ,niether disagree nor agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Agree,Agree,Agree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,yes,no
7-12-2023 14:40:40,"20, 23",male,14,Chaman,joint,puzzle,Clash of clains,less than 1 hour,less than 1 hour,Mind relaxed and time pass,agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,no,no
7-12-2023 14:51:52,20,male,Bs ,Quetta ,joint,sports,Pubg,more than 3 hour,less than 1 hour,I can't play ,disagree,Strongly disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,no,yes
7-12-2023 14:56:05,19,male,11th,Lahore,nuclear,sports,Sports,less than 1 hour,less than 1 hour,Aggressive ,niether disagree nor agree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,no,yes
7-12-2023 14:57:21,19,female,12th,Balochistan,joint,action,Pubg,more than 1 hour,more than 1 hour,Little aggression,agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,yes,yes
7-12-2023 15:02:15,19,male,12th,Lahore DHA ,joint,sports,Cricket ,more than 1 hour,less than 1 hour,Headache ,disagree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,no,yes
7-12-2023 15:02:35,23,male,MA History ,Punjab university Hostel,nuclear,sports,Cricket ,less than 1 hour,less than 1 hour,Encourage ,strongly disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Disagree,Strongly disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Strongly disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,no,yes
7-12-2023 15:02:58,20,male,BS,Lahire DHA,nuclear,puzzle,Sega,more than 1 hour,more than 2 hour,I feel confident,strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,no,yes
7-12-2023 15:04:34,18,male,12th,Lahore,joint,fighting,PUBG,more than 2 hour,less than 1 hour,I feel aggressive,niether disagree nor agree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Strongly disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,yes,yes
7-12-2023 15:23:31,19,male,12th,zhob,joint,action,gta vice city,more than 1 hour,more than 1 hour,nothigs,niether disagree nor agree,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Strongly disagree,Agree,Agree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Disagree,no,no
7-12-2023 15:33:33,19,male,12th,Lahore ,joint,fighting,Taken 5,more than 2 hour,more than 2 hour,Aggression,niether disagree nor agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,no,yes
7-12-2023 15:42:03,19,male,12th,Lahore,joint,fighting,Clash of clans,more than 1 hour,less than 1 hour,Nill,niether disagree nor agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,no,yes
7-12-2023 15:42:42,28 year,female,AM,Student,joint,action,Pubg,more than 1 hour,more than 1 hour,"Relax
",niether disagree nor agree,Disagree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,yes,yes
7-12-2023 15:47:33,19,male,12th,Zhob,joint,sports,Football game,less than 1 hour,less than 1 hour,Some experience,agree,Agree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Agree,no,yes
7-12-2023 15:50:35,19,female,B.com,Nankana sahib ,joint,puzzle,Puzzle,less than 1 hour,less than 1 hour,Roud,strongly disagree,Strongly disagree,Disagree,Strongly agree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,no,yes
7-12-2023 16:11:28,17,female,Ets,Lahore,joint,roleplay,Mine craft,less than 1 hour,less than 1 hour,No,disagree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,no,no
7-12-2023 16:23:00,18,female,12th,Nankana sahib,extended,puzzle,Candy manner home design ,less than 1 hour,less than 1 hour,Don't play violent games,niether disagree nor agree,Disagree,Neither agree nor disagree,Agree,Disagree,Agree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,no,yes
7-12-2023 16:39:51,18,female,12th,Lahore ,joint,sports,Subway surfer's ,less than 1 hour,less than 1 hour,Feeling relaxed ,agree,Disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,no,yes
7-12-2023 16:50:22,19,male,12th,Zhob,nuclear,sports,Football,more than 1 hour,less than 1 hour,Excited,agree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Strongly disagree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Disagree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,no,yes
7-12-2023 16:55:19,18,female,12th,Lahore,joint,action,Mind games,more than 1 hour,less than 1 hour,Anger increase,niether disagree nor agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,Disagree,Disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,no,yes
7-12-2023 17:04:48,24,male,12th,Lahore,joint,sports,Mission imposible ,more than 2 hour,more than 1 hour,Very good,disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Strongly agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,yes,yes
7-12-2023 17:42:10,20,male,12th,Killa Siaf Ullah ,joint,fighting,Sabway surpar,more than 5 hour,more than 2 hour,Na thing,disagree,Neither agree nor disagree,Disagree,Strongly agree,Disagree,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,no,yes
7-12-2023 18:00:11,19,male,12th,Lahore,joint,first person shooter,Counter Strike ,more than 3 hour,more than 2 hour,Liking arms and ammunitions,niether disagree nor agree,Disagree,Agree,Agree,Disagree,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,no,no
7-12-2023 18:08:28,18,male,10th,Zhob,joint,sports,Football ,less than 1 hour,less than 1 hour,Good ,agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Disagree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Disagree,yes,no
7-12-2023 19:33:35,"20, ",male,12th,115 sector E talha block bahria town lahore,nuclear,action,Gta 5,more than 5 hour,more than 5 hour,"Nothing 
",strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,yes,no
7-12-2023 19:46:08,20,male,13,Lahore,extended,fighting,Fighring,less than 1 hour,less than 1 hour,Time,agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,yes,yes
7-12-2023 19:46:33,20,male,Bachelors level,Lahore,joint,sports,Cricket,less than 1 hour,less than 1 hour,I don't experience any change ,agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Strongly agree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,no,yes
7-12-2023 19:59:35,20,female,Bscs ,Lahore ,joint,first person shooter,PUBG & ludo star ,more than 1 hour,more than 1 hour,Nothing much ??,disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Disagree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,no,no
